$DATA1 SOURCE='PrimeSim HSPICE' VERSION='S-2021.09-2
$OPTION MEASFORM=3
$ This file format is subject to change 
$ The seperator is :@:                  
$index=1 is a nominal sample in Monte Carlo.
$option ignore_global_variation = no              
$option ignore_local_variation = no               
$option ignore_aging_variation = yes              
$option ignore_interconnect_variation = no        
$option ignore_spatial_variation = no   
$option ignore_variation = no 
$option sampling_method  = srs                  
$option normal_limit     =      20.0000       
$option replicates       =   1      
$option random_generator = MCG                          
$option seed             =       1  
$option stream           =   1      
$option output_sigma_value =  1     
$option use_agauss_format = yes     
$option screening_method = pearson  
$Global Variable number:        2                               
$Local Variable number:        0                                
$Aging Variable number:        0                                
.TITLE 'benchmark c17 v0'
$ rng_params = ( 2, 50000, 0, 4, 1, 1, 20.000000, 1, 1.000000,  [ 2, 2])
$ IRV index: - 1 2
index,nmos_rvt:@:phig_var_n:@:IGNC,pmos_rvt:@:phig_var_p:@:IGNC
46508,  -1.5149,   1.0494,
46509,   0.7633,  -1.6491,
46510,  -1.5127,   1.0753,
46511,   1.3866,   0.4891,
46512, 1.773e-02,  -1.4796,
46513,   0.5243,   0.2499,
46514,  -1.4573,  -0.1996,
46515,  -0.3721,   1.0271,
46516,   1.9144,   1.2399,
46517,  -1.6783,   0.2104,
46518,  -0.4599,   1.0208,
46519,   1.3977,  -0.5525,
46520,   0.4195, 9.559e-02,
46521,  -0.5698,  -0.5744,
46522,   1.5842,  -0.3541,
46523,   0.5669,  -1.5270,
46524,   0.6850,   1.3070,
46525,  -0.1891,  -0.8107,
46526,  -2.7728,  -0.2748,
46527,  -1.4988,   0.1505,
46528,  -0.2378,   0.7972,
46529,  -1.3758,   1.0288,
46530,  -2.1712,-1.672e-02,
46531,   1.8896,   1.8790,
46532,  -0.4360,  -0.1174,
46533,   0.9276,  -1.0505,
46534,  -0.5141,   0.6816,
46535,   1.8350,   1.4546,
46536,  -0.4881,   0.2269,
46537,   0.5632,   0.1932,
46538, 7.968e-02, 2.430e-02,
46539, 1.449e-02,  -0.9730,
46540,  -0.2708,   0.2961,
46541,  -0.9838,   1.8038,
46542,-7.656e-02,  -0.6557,
46543,   0.3520,  -1.8333,
46544,   0.5355,   1.7808,
46545,  -0.3905,  -0.7886,
46546,   1.2470,  -0.2091,
46547,   0.3602,   0.3527,
46548,   1.7692,   0.7711,
46549,  -0.1756,   1.2233,
46550,   0.6420,   0.1049,
46551,   2.4023,  -1.4363,
46552,   1.1700,   0.1442,
46553,  -0.3781,  -0.5259,
46554,  -1.0770,  -0.3095,
46555,   2.9291,  -0.3149,
46556,  -2.1006,  -0.1407,
46557,   1.1290,  -0.7104,
46558,  -0.5677,  -1.1589,
46559,   0.3188,   1.2552,
46560,-1.549e-02,  -0.6134,
46561,   1.5666,  -0.5420,
46562,  -1.4321,   0.3482,
46563,   0.7980,  -0.5692,
46564,  -0.1305,  -1.0611,
46565,  -0.6565,  -0.2599,
46566,  -1.7443,   1.4047,
46567,   1.4417,   2.2124,
46568,   1.8052,  -0.7966,
46569,  -1.4841,  -1.1425,
46570,   1.2478,  -1.0027,
46571,  -0.2873,  -0.4578,
46572,  -0.4885,  -1.0634,
46573,  -0.7113,  -0.3789,
46574,  -0.3027,   2.8111,
46575,  -0.1125, 2.416e-02,
46576,   0.7615,   1.8100,
46577,  -0.8942,  -1.3528,
46578,   0.6328,   0.5283,
46579,  -0.8529,   0.8628,
46580,  -0.8374,  -1.7551,
46581,  -1.1264, 1.505e-02,
46582,  -0.9066,   0.7407,
46583,  -0.5732,   2.1057,
46584,   0.2625,   0.4571,
46585,  -0.7373,   0.2962,
46586,   0.5418,  -0.1132,
46587,  -1.3189,  -0.2135,
46588,  -0.7498,   0.7963,
46589,  -1.4451,  -0.3092,
46590,   1.3270,  -0.4303,
46591,  -0.1280,   0.1069,
46592,  -0.8805,  -0.8587,
46593,  -0.6862,  -0.8458,
46594,-4.529e-02,  -0.5710,
46595,   1.8079,   0.9803,
46596,  -1.8444,   1.5086,
46597,-2.693e-02,   0.9885,
46598,  -2.2103,  -0.2337,
46599,  -1.8265,   0.1707,
46600,  -1.6129,   1.0846,
46601,  -0.5267,-4.803e-02,
46602,   1.0600,   1.1713,
46603,   0.6255,   1.0026,
46604,  -1.7045,  -1.6818,
46605,   0.9832,   0.5129,
46606,  -1.1067,   0.3006,
46607,  -0.3140,   2.0522,
46608,  -0.9254,   3.4890,
46609,   1.7505,   0.5228,
46610,  -0.9194,   0.8061,
46611,   2.6342,  -0.4927,
46612,  -1.4139,  -0.2765,
46613,  -0.6808,   0.9978,
46614,  -0.7761,  -0.1271,
46615,   0.9422,   0.7152,
46616,   2.8507,-9.605e-02,
46617,-9.313e-02,   0.6030,
46618,   1.6799,  -0.2357,
46619,   1.0902,   1.4447,
46620,  -0.3979,   1.7749,
46621,  -0.6062,   0.2836,
46622,  -1.9890,  -0.6274,
46623,  -1.6042,  -1.4388,
46624,  -0.8246,   0.6277,
46625,   0.8306,  -0.3897,
46626, 6.834e-02,  -0.1103,
46627,   1.3478,  -0.7476,
46628,   0.8951,   0.9019,
46629,  -1.4837,   0.6511,
46630,  -1.1100,  -0.7490,
46631,  -0.3787,   1.0654,
46632,  -1.5405,  -0.5649,
46633,  -0.2414,   1.2050,
46634,  -0.9859,-9.874e-02,
46635,  -0.9857,  -0.5007,
46636,   1.3723, 5.998e-02,
46637,   0.3681,  -1.6318,
46638,   2.3948,   0.8268,
46639,   0.1568,   2.3242,
46640,  -0.8227,   0.8178,
46641,   1.1085,   1.4069,
46642,   0.1043,   1.5035,
46643,   1.0432,   0.4032,
46644, 6.520e-02,  -0.7152,
46645,  -0.4010,  -2.4709,
46646,  -0.7331,   0.7104,
46647,  -0.7711,   1.3274,
46648,  -0.9891,   1.0650,
46649,   1.4565,   0.4472,
46650,  -1.0911,   0.7665,
46651,  -0.2775,   0.1946,
46652,  -0.5931, 5.894e-02,
46653,   0.5191,  -0.1519,
46654,   2.2436,  -0.2428,
46655,  -0.5524,  -2.1376,
46656,  -1.1849,   0.2608,
46657,-8.666e-03,   0.1446,
46658,   0.6223,-3.202e-02,
46659,  -0.5623,  -0.9532,
46660,  -0.7306,   0.3204,
46661,   0.9384,   1.6648,
46662,   0.6264,-6.779e-02,
46663,  -0.3132,  -0.1510,
46664,   0.9914,  -0.4239,
46665,   0.7708, 9.114e-02,
46666,   0.8559,  -0.6521,
46667,   2.2583,  -1.5140,
46668,  -0.9977,  -0.6366,
46669,  -1.2556,  -2.1426,
46670,   0.3757,  -1.1232,
46671,   0.3499,  -0.2769,
46672,   1.8255,  -2.0227,
46673,   0.1231,  -0.9516,
46674,  -0.2381,  -1.5055,
46675,   0.1685,   1.9730,
46676,   0.4713,  -0.2096,
46677,-7.479e-02,  -0.3686,
46678,  -0.2325,   1.3274,
46679,   0.5301,   1.3439,
46680,  -0.3603,   1.6482,
46681,   0.3881,   0.5201,
46682,   0.4724,  -1.3050,
46683,   1.3264,   0.4610,
46684,   0.9477,   0.9228,
46685,   0.6698,   1.7536,
46686,   1.3224,   2.5239,
46687,   0.9060,   1.0018,
46688,   0.1677,  -0.3426,
46689,  -0.6923,  -1.7287,
46690,  -1.2430,   0.3220,
46691,   0.1836,  -0.9084,
46692,   0.3928,   2.3888,
46693,   0.4731,   1.9911,
46694,  -0.6741,   1.2335,
46695,  -1.6608,   0.3849,
46696,   1.7453,  -0.7872,
46697,   1.5022,  -0.2754,
46698,  -1.1446,   0.4511,
46699,   0.9834,   0.6182,
46700,   0.9714,   0.6187,
46701,   1.1821,   0.9251,
46702,  -1.2983,   0.1326,
46703,   1.0945,  -1.1379,
46704,   0.2117,  -0.1531,
46705,   1.3556,   1.3323,
46706,   1.2629,  -0.8098,
46707,  -0.1076,   0.6314,
46708,  -0.1308,  -2.1527,
46709,   0.7573,  -1.6712,
46710,  -0.2951,   0.3786,
46711,   0.3120,  -1.2900,
46712,  -0.5567,  -0.2831,
46713,-8.417e-02,  -1.0885,
46714,  -0.1199,   0.6322,
46715,   0.2763,   1.3420,
46716,  -0.3560,   2.3013,
46717,   0.6799,   1.1872,
46718,  -1.1595,-1.231e-02,
46719, 2.059e-02,   1.7421,
46720,  -0.6390,  -1.6793,
46721,   0.5102,   1.4834,
46722,   0.6085,  -0.2399,
46723,  -1.4069,   0.5372,
46724,  -1.6495,   0.4200,
46725,  -1.3492,   1.5128,
46726,  -1.2398,   0.1086,
46727,  -0.7865,  -0.5498,
46728,   0.4575,   0.5248,
46729,  -1.2142,  -1.7519,
46730,   0.1202,   0.1920,
46731,  -0.7715,   0.1610,
46732,   2.0334, 4.181e-02,
46733,   1.8429,  -0.9087,
46734,  -2.0188,   2.1632,
46735,  -0.5173,   0.8982,
46736,   0.8302,   0.2883,
46737,   1.0846,  -1.4563,
46738,   1.0514,   1.7596,
46739,  -0.3136,   0.4850,
46740,  -1.4361,   1.0779,
46741,   0.8869,  -0.6227,
46742,   0.4367,  -0.6924,
46743,  -0.1685,   0.4206,
46744, 1.783e-02,  -1.7128,
46745,   0.3336,  -0.9852,
46746,  -0.8280,  -1.8410,
46747, 4.177e-02,   0.5820,
46748,  -0.7197,  -0.6288,
46749,-8.411e-02,  -1.2545,
46750,   0.6983,   0.2683,
46751,   1.2649,  -0.5538,
46752,   1.5902,   0.3708,
46753,  -2.2167,   0.1158,
46754,   0.8015,  -0.2460,
46755, 5.937e-02,  -0.5727,
46756,  -0.6181,   0.9461,
46757,  -0.7447,   1.7904,
46758,   1.7896,  -0.8621,
46759,   0.4739,  -0.3099,
46760,   0.2670,   1.4053,
46761,   1.6118,  -0.7204,
46762,  -2.2085,  -0.6812,
46763,  -0.8240,  -0.6044,
46764,  -1.0982,  -0.5449,
46765,   0.2471, 6.340e-03,
46766,   0.7572,   1.1937,
46767,  -1.3666,   0.6222,
46768,  -1.5740,   1.2241,
46769,  -1.2896,  -1.2656,
46770,  -2.1366,   0.5011,
46771,  -0.3211,   0.4389,
46772,   1.2127,  -0.4699,
46773,   0.4188,   0.6250,
46774,   1.9545,  -0.1199,
46775,  -0.4743, 1.996e-02,
46776,  -1.0486,   0.1809,
46777, 8.157e-02,  -2.3169,
46778,  -0.4716,  -0.6893,
46779,-5.286e-03,   1.9202,
46780,  -0.8619,  -0.5660,
46781,  -0.1658,-4.439e-02,
46782,  -0.1441,-4.864e-02,
46783,   0.8615,  -1.4257,
46784,  -0.2196,  -0.8328,
46785,   0.6683,  -1.4727,
46786,  -0.8320,  -1.8986,
46787,  -0.5525,  -0.1896,
46788,   3.1122,  -1.5675,
46789,  -1.2906,   0.5919,
46790,  -0.2360,  -1.6368,
46791,   1.6870, 9.133e-03,
46792,  -0.6576,  -0.3913,
46793,  -0.6770,   0.6203,
46794,  -0.5146, 7.509e-02,
46795,  -0.4909,   1.4894,
46796,  -0.3412,  -1.3508,
46797,  -1.4360,  -1.2192,
46798,  -1.0964,  -0.5611,
46799,   1.4264,   1.0516,
46800,  -0.6223,  -0.7998,
46801,  -1.2302,  -0.9724,
46802,  -0.3834,  -1.4509,
46803,  -1.3038,   1.4955,
46804,  -0.5802,  -1.6640,
46805,  -2.2886,  -1.2101,
46806,   0.1885,  -0.9938,
46807,   0.2340,   0.1155,
46808,  -1.6756,-3.527e-02,
46809,   0.2889,  -0.4328,
46810,   1.8421,  -2.0559,
46811,   0.1646, 4.016e-02,
46812,   0.8003,   1.8716,
46813,  -0.4963,  -0.2401,
46814,  -0.3464,   0.7139,
46815,  -0.6247,   0.1177,
46816,   0.6546,  -1.7677,
46817,   1.6523,  -0.7223,
46818,   1.4636,   1.6677,
46819, 3.609e-02,   0.6994,
46820,   0.2130,-6.031e-03,
46821,   0.2744,   0.3125,
46822,  -0.6561,-7.640e-02,
46823,   0.9265,-8.587e-02,
46824, 9.022e-02,   0.2757,
46825,  -1.3353,  -1.7494,
46826,  -0.4537,   0.6967,
46827,   0.6837,   0.2399,
46828,   1.1694,  -0.1436,
46829,   0.3584,  -1.2951,
46830,   1.4396,   2.3196,
46831,   1.9293,   0.1012,
46832,  -0.6420,  -0.1862,
46833,  -0.1384,  -0.8192,
46834,   0.3495,   0.1579,
46835,  -1.4440,   0.1205,
46836,  -1.1553,  -0.5877,
46837,  -0.5348,   1.6992,
46838,   0.9054,  -0.4611,
46839,   3.2748,  -1.5220,
46840,  -0.2150,  -0.3565,
46841,   0.3259,  -0.6204,
46842,   0.8954,   1.7646,
46843,   0.2232,  -0.6400,
46844,   2.2972,   0.2778,
46845,  -0.5303,   0.9023,
46846,   0.6435,  -1.5832,
46847,   1.1280,  -1.6799,
46848,   0.9411,   0.7530,
46849,   0.4242,   0.3740,
46850,  -1.2396,   0.8457,
46851,  -1.2850,  -1.1354,
46852,   0.7925,   1.4117,
46853,   0.8715,  -0.2872,
46854,   0.1770,  -0.6262,
46855,   1.2839,   0.7731,
46856,  -0.3498,   0.6463,
46857,  -0.5995,   0.6064,
46858, 3.626e-02,  -1.1655,
46859,  -1.0595,  -0.6739,
46860,  -0.2535,  -1.2974,
46861,-3.413e-04,  -0.2293,
46862,   0.3111,-7.151e-02,
46863,  -0.8366, 8.362e-02,
46864,  -0.9121,   0.4884,
46865,  -0.1371,  -0.1055,
46866,  -0.1337,-7.070e-02,
46867,  -2.3334,   0.2097,
46868,   0.4512,  -0.5168,
46869,  -1.6143,   0.8387,
46870,   1.4005,   0.8423,
46871,  -2.1220,   0.7910,
46872,  -0.9977,   0.8542,
46873,  -0.3511,   1.1642,
46874,  -0.2629,   1.5906,
46875, 9.060e-02,  -0.2157,
46876,  -1.2726,   0.8895,
46877,   0.9011,  -0.5448,
46878,   1.0665,-6.546e-02,
46879,   0.4305,  -0.5731,
46880,  -0.3813,   0.7706,
46881,   1.3134,  -0.3149,
46882,  -0.9875,   0.6921,
46883,   0.8480,  -0.6887,
46884,   0.3503,  -0.5408,
46885,  -0.2982,   0.2387,
46886, 1.468e-02,  -0.6956,
46887,  -0.7170,   0.5210,
46888,-1.861e-02, 7.973e-02,
46889,  -0.4223,   1.2865,
46890,-7.687e-02,  -1.3357,
46891,   0.8954,   0.6334,
46892,  -0.2263,   0.9734,
46893,  -0.9965,   0.9316,
46894,  -1.2218,  -0.8111,
46895,  -0.3883,   1.0320,
46896,   1.0511,   0.2507,
46897, 3.967e-02,  -1.9621,
46898,   0.3556,  -0.6969,
46899,  -0.8879,   0.3437,
46900,  -1.0636,   0.7174,
46901,   0.2064,  -1.6290,
46902,  -0.9777,   0.6394,
46903,  -0.4850,  -0.6641,
46904,  -2.6466,   0.8817,
46905,   1.6679,   0.1829,
46906,  -0.5541,   0.8043,
46907,  -0.3024,-3.748e-02,
46908,  -1.2646,   1.3037,
46909, 3.561e-02,   0.8869,
46910,   0.8362,   1.0912,
46911,   0.6186,  -0.5472,
46912,  -0.3657,   0.4170,
46913,  -0.6195,  -0.1186,
46914,   1.7827,   0.4187,
46915, 1.394e-02, 3.133e-02,
46916, 6.440e-03,  -0.1202,
46917, 6.306e-02,   0.8722,
46918,  -1.0889,   0.1911,
46919,  -1.0710,  -0.3533,
46920,   0.5251,   0.1293,
46921,  -0.8453,-6.726e-02,
46922,   1.5570,-1.261e-02,
46923,   0.9585,  -0.6874,
46924,  -0.3262,  -1.2755,
46925,  -0.9904,  -0.1972,
46926,   0.4302,   2.2325,
46927,   0.3539,  -0.7728,
46928,  -0.5424,   0.5476,
46929,  -1.3699,  -0.9435,
46930,-3.160e-02,   0.1438,
46931,  -1.0735,  -0.3692,
46932,  -1.7674,  -0.3118,
46933,  -1.5276,  -0.5925,
46934,   0.3319,  -1.2561,
46935,-6.998e-02,  -1.0034,
46936, 4.610e-02,  -1.0864,
46937,   1.2804,  -1.0878,
46938,  -0.8173,   1.4554,
46939,   0.7902,   0.4882,
46940, 9.652e-02,  -0.2182,
46941,   0.7403,   0.9778,
46942,   2.0574,  -0.3607,
46943,   0.1085,   0.6874,
46944,-5.347e-02,  -0.1949,
46945,  -0.6170,   1.0507,
46946,  -0.8199,  -0.5436,
46947,   0.8831,   0.4058,
46948,-6.009e-02, 5.860e-02,
46949,  -0.4547,   1.4712,
46950,  -0.3153,   0.4031,
46951,  -0.4110,   0.5523,
46952,  -0.1491, 3.345e-02,
46953,   0.2480,   1.0981,
46954,  -0.5107,   1.4291,
46955,   1.1613,  -1.8072,
46956,  -1.4762,  -1.9476,
46957,  -0.3379,  -0.9142,
46958,  -0.4679,   1.0192,
46959,  -0.4083,   0.5217,
46960,-6.895e-02,   2.0728,
46961,  -0.3205,   1.6096,
46962,   0.1988,   1.2819,
46963,   0.5268,   0.2633,
46964,  -0.2747,   0.5806,
46965,  -0.6783, 3.841e-02,
46966,   0.1837,  -2.3747,
46967,  -1.2724,  -0.7165,
46968,  -0.9054,  -0.5053,
46969,   1.5638,  -2.5253,
46970,  -1.1192,   0.4556,
46971,   0.5088,  -0.3283,
46972,  -1.3258,  -0.5490,
46973,   0.8198,  -0.4492,
46974,   0.3099,   1.1847,
46975,  -0.6039,  -0.5461,
46976,  -2.3377,   1.3440,
46977,   0.1665,   0.3860,
46978,  -1.2220,  -0.3180,
46979,  -1.5060,   0.8372,
46980,  -0.7275,   0.6073,
46981,   0.8016,  -0.2825,
46982,  -1.3056,  -1.6391,
46983,   0.1972,   0.7577,
46984,  -1.2597,   0.2105,
46985,  -0.2239,   0.6439,
46986,   0.3846,  -1.7206,
46987,  -1.2906,   2.0332,
46988,  -0.8579,-6.742e-02,
46989,   1.3706,  -0.4555,
46990,   0.5839,  -0.6002,
46991,  -0.4275,  -1.6038,
46992,-9.915e-02,   1.2026,
46993,  -1.3280,   0.6453,
46994,   0.2455,  -0.8057,
46995, 8.324e-02,   0.9338,
46996,  -2.0349,   0.4878,
46997,   1.0163,  -0.6378,
46998,   0.2242,  -0.1480,
46999,-6.586e-02,  -0.3310,
47000,   0.2998,   1.1217,
47001,   1.1296,  -0.3168,
47002,   0.3243,   0.6964,
47003,   1.8542,  -1.2814,
47004,   1.8070,  -0.1212,
47005,  -0.1155,  -0.4332,
47006,  -0.5821,  -0.8833,
47007,  -1.1081,  -0.3292,
47008,   1.3538,  -0.8867,
47009,  -0.9517,   1.3885,
47010,   0.1771,  -2.2315,
47011,   1.7102,   0.1576,
47012,-6.654e-02,  -0.9465,
47013,   0.3161,   0.8942,
47014,   0.2863,  -0.9641,
47015,   0.8868,   2.3257,
47016,   2.7842,  -0.6317,
47017,  -2.1833,  -0.1699,
47018,   0.2175,-8.514e-02,
47019,  -1.7065,   0.1981,
47020,  -0.5361,   0.6588,
47021,   1.6480,  -1.6612,
47022,   0.3069,  -0.5570,
47023,   0.7174,   0.1923,
47024,  -1.3999,   0.5350,
47025,  -0.8659,  -0.1222,
47026,  -1.1658,  -0.7226,
47027,  -0.4684,  -0.4904,
47028,   1.4879,  -0.5795,
47029,   0.5972,   0.5909,
47030,   0.4708,  -1.7566,
47031,   0.8331,-8.352e-03,
47032,  -1.2679,   0.1733,
47033,  -0.1098,   0.9546,
47034,  -0.1500,   0.4622,
47035,  -0.9709,  -3.2537,
47036,  -0.9413,  -0.5598,
47037,   1.8184,   0.6934,
47038,   0.1769,  -1.1361,
47039,   1.2719,  -0.2056,
47040,   1.2384,  -0.1402,
47041,   0.7580,  -1.8951,
47042,   1.1770,  -1.1109,
47043,   0.8194,   1.1903,
47044,  -1.5048,  -0.6421,
47045,   1.3130,   0.8018,
47046,   0.3178,  -0.5726,
47047,  -1.2428,  -1.2037,
47048,  -0.9200,-5.725e-02,
47049,   0.7888,   0.3803,
47050,   1.4180,   0.8473,
47051,   0.9584,  -1.5437,
47052,  -0.7937,   0.1543,
47053,  -0.5412,  -0.7065,
47054,  -1.2199,  -2.1580,
47055,   1.6266,   1.4462,
47056,  -0.8714,   0.5269,
47057,   0.8967,   0.9467,
47058,   0.1706,  -0.7757,
47059,   0.4705,   1.6749,
47060,   2.4604,  -0.4896,
47061,  -1.3946,   2.0920,
47062,  -0.3630, 4.948e-02,
47063,  -0.6293,   1.9468,
47064, 3.853e-03,  -2.4804,
47065,   0.1673,  -1.6141,
47066, 6.173e-02,   0.2531,
47067,   0.3028,  -2.1702,
47068,   1.3553,   0.7591,
47069,   0.1285,   1.5390,
47070,  -0.8660,   0.5482,
47071,   0.5722,   0.8654,
47072,   0.4446,  -1.4083,
47073,  -0.4283,   1.9417,
47074,  -0.9570,   0.1902,
47075,   0.2864,  -1.2518,
47076,  -1.7900,  -0.3547,
47077,   0.6805,  -0.4489,
47078,   0.6619, 9.031e-02,
47079,  -0.3662,  -0.1598,
47080,  -0.6319,-6.328e-02,
47081,   1.1963,  -1.2502,
47082,  -0.4728,-2.059e-03,
47083,   0.3978,  -0.8784,
47084,  -1.0727,   1.5892,
47085,  -1.0933,   0.9517,
47086,   0.6101,  -0.2538,
47087,   0.3766,   0.3804,
47088,   0.6038,   0.7558,
47089, 5.640e-02,   0.4032,
47090,  -0.2910,   0.1256,
47091,   2.0514,  -1.3005,
47092,  -2.2999,   0.4465,
47093,   0.4157,   0.5159,
47094,   1.2020,  -0.2743,
47095,   2.1916,  -2.1969,
47096,   0.6250,  -0.1375,
47097,   0.3504,  -0.5612,
47098,   0.2775,  -0.4669,
47099,   1.3437,   0.4528,
47100,  -1.3624,   0.8267,
47101,  -0.8086,   0.4653,
47102,  -0.2409,   0.2699,
47103,  -0.3601,  -0.5152,
47104,   0.1949,   0.1918,
47105,  -2.7418,  -0.4900,
47106,   0.3948,  -0.1298,
47107,  -0.8046,  -2.0393,
47108, 2.062e-02,  -0.4170,
47109,  -1.0780,   0.5207,
47110,   0.6991, 4.264e-02,
47111,   1.8885,   1.0256,
47112,  -0.4319,  -0.8606,
47113,  -0.1501,   0.5767,
47114,  -1.6202,  -1.1498,
47115,   0.7328,  -0.2344,
47116,  -0.2027,   0.3273,
47117,   1.3249,  -0.2820,
47118,   0.1579,   0.4464,
47119,   0.8712,   1.9285,
47120,   0.2947,  -0.7952,
47121,   2.1766,  -0.2668,
47122,   0.3971,   2.2388,
47123,  -1.1361,  -0.9894,
47124,  -0.4652,   0.7994,
47125,  -0.8845,   1.6881,
47126,   0.8985,   0.2190,
47127,   1.6233,   0.8707,
47128,   1.2924,  -0.3106,
47129,   0.2547,  -1.0446,
47130,  -0.1526,   2.6202,
47131,   1.2172,  -1.9860,
47132,  -1.0378,  -0.5583,
47133,   0.5551,  -0.4590,
47134,  -1.7316,   0.6598,
47135,  -2.2803,   0.3299,
47136,   0.1867,   0.8169,
47137,   0.2115,  -0.2627,
47138,   1.0198,  -0.2899,
47139,  -0.6726,  -0.1114,
47140,   0.6104,   0.2025,
47141,   2.0343,  -0.7690,
47142,   0.5306,  -1.3471,
47143,   0.3290,  -0.1837,
47144,  -1.5135,   0.5099,
47145,  -0.6567,   1.6183,
47146,  -2.1430,   0.4888,
47147,  -1.5446,   1.5976,
47148,  -0.8566,   0.3241,
47149,  -0.1811,   0.2752,
47150,-4.304e-02,  -0.8665,
47151,   1.5155, 8.240e-02,
47152,   0.5564,  -0.9248,
47153,  -0.7995,   1.2119,
47154,  -0.8883,  -1.2914,
47155, 4.633e-02,   0.2815,
47156,  -1.8491,   1.1877,
47157,  -1.1937,   1.2973,
47158,   1.4559,   0.2978,
47159,  -1.2219,   2.0239,
47160,  -0.8149,-4.454e-02,
47161,  -0.2419,  -0.1878,
47162,   0.8792,  -0.7508,
47163,  -0.4199,  -0.4804,
47164,  -0.3286,   1.1878,
47165,   1.6207, 7.541e-02,
47166,  -0.7212,   0.1567,
47167,   0.6298,   0.6491,
47168,   1.1170,  -0.5162,
47169,   0.2065,-3.559e-02,
47170,   0.9986,  -0.4657,
47171,   0.1429,  -1.7327,
47172,  -0.4946,  -1.0228,
47173,   0.1622,   0.3631,
47174,   1.5781,  -1.6531,
47175,  -0.6589,  -0.9810,
47176,  -0.7724,  -0.5660,
47177,  -0.9698,   1.7183,
47178,  -1.4956,   0.3535,
47179,  -0.3648, 3.860e-02,
47180,  -1.4081,   0.1841,
47181,-2.030e-02,  -0.6122,
47182,   0.3065,  -0.5223,
47183,  -0.8960,   0.2996,
47184,   1.0236,   0.1212,
47185,-8.371e-02,   0.7821,
47186,  -0.5961, 6.428e-02,
47187,  -0.7984,   1.4391,
47188,  -1.7595,   0.4491,
47189,   0.9383,   0.8308,
47190,   0.4963,   1.2911,
47191,   0.7600,   1.9217,
47192,   0.7843,   0.2192,
47193,  -0.6988,-1.495e-02,
47194, 5.922e-02,  -1.1191,
47195,  -0.1619,  -1.2236,
47196,   0.4021,   0.2797,
47197,   0.7199,  -0.3553,
47198,   1.5288,   0.2391,
47199,   0.6463,-7.659e-02,
47200,  -0.8341,  -0.2632,
47201,  -2.2945,  -0.3196,
47202,   0.8399,  -0.2455,
47203,   0.5891,   0.8055,
47204,   0.8294,   0.5207,
47205,   0.1292,   0.6630,
47206,  -0.4740,  -0.6215,
47207,  -0.4954,  -0.1794,
47208,   0.2426,   2.2239,
47209,  -0.9316,  -0.8868,
47210,   1.1297,  -0.9334,
47211,   0.1516,  -0.7786,
47212,   1.3381,-9.146e-02,
47213,   1.9778,  -0.3829,
47214,  -0.7765,   0.8089,
47215,  -0.4337,   0.2462,
47216,  -1.0151,   0.6665,
47217,   2.3979,  -0.5761,
47218,  -0.8466,   0.5669,
47219, 2.505e-03,  -0.8966,
47220,   1.4976,  -1.1390,
47221,  -0.2658,  -1.4691,
47222,  -0.2894,   1.1393,
47223,  -0.3963,  -1.8994,
47224,   0.1507,  -0.5952,
47225,   0.3152,   1.7259,
47226,  -0.2864,  -1.7933,
47227,  -1.1788,  -0.2664,
47228,  -1.7171,  -0.4223,
47229,  -0.2793,  -0.5182,
47230,  -0.3139,  -2.4685,
47231,   0.1796,  -1.1529,
47232,   1.8999,  -0.3045,
47233,  -1.4994,  -0.9831,
47234,   0.7164,   0.4963,
47235,  -1.0055,  -1.3035,
47236,   0.5146,   0.5336,
47237,   0.1420,   0.8630,
47238, 2.639e-02,   1.4075,
47239,   0.1196,   1.0035,
47240,   0.2225,   1.5163,
47241,-1.675e-02,   1.9897,
47242,  -0.4102,-6.690e-02,
47243,   0.7276,  -0.5812,
47244,   0.7160,  -0.1673,
47245,   0.3189,   1.1397,
47246,   2.1417,   0.3810,
47247,   0.5734,  -1.1272,
47248,   0.7051,  -0.9600,
47249,   0.4238,   0.9837,
47250,   0.3087,   0.5858,
47251,   1.9186,   1.3034,
47252,   1.4976,   1.2882,
47253,  -1.4912,  -1.4872,
47254,  -2.3145,-1.195e-02,
47255,   0.2522,  -0.4196,
47256,  -0.5421,   0.6917,
47257,  -0.2351,  -1.0114,
47258,  -0.2861,  -0.2541,
47259,-5.106e-02,  -0.3846,
47260,  -2.5898, 7.858e-02,
47261,   0.2567,   1.0337,
47262,   0.2212,   0.4838,
47263,  -0.3987,   0.5753,
47264,  -0.5788,   0.8287,
47265,   0.8285,   0.8150,
47266,   1.3926,  -0.7369,
47267,   0.5389,   0.8488,
47268,  -1.2843,   0.7209,
47269, 5.459e-02,-9.777e-03,
47270,   0.7126,  -0.1184,
47271,  -0.3956,  -1.0964,
47272,-7.119e-02,  -0.3432,
47273,   0.2359,   1.0593,
47274,   0.9214,-9.282e-02,
47275,-4.769e-02,  -0.6397,
47276,  -0.4394,  -0.9110,
47277,   0.3175,  -1.1228,
47278,  -1.5657,   0.4150,
47279,  -0.5075,   0.7999,
47280,   2.0769,   0.9807,
47281,   0.5463,  -0.1746,
47282,  -2.4921,   0.6043,
47283,  -0.8271,   0.5913,
47284,   1.8429,  -1.3420,
47285,   0.1133,  -1.5894,
47286,  -1.4267,   0.9221,
47287,   0.2963,  -1.9752,
47288,   1.2153,   0.2701,
47289,   1.4156,  -1.0270,
47290,  -1.0175,   0.2631,
47291,  -0.4637,  -0.2630,
